player_match_id;match_id;player_id;position_id;player_team_id;was_home;season_id;round;total_points;xP;bonus;bps;minutes;goals;shots;xG;xA;assists;key_passes;npg;xGChain;xGBuildup;yellow_cards;red_cards;clean_sheets;goals_conceded;own_goals;penalties_missed;penalties_saved;saves;influence;creativity;threat;ict_index;npxG;selected;transfers_in;transfers_out;value
26441;319;511;2;11;0;1;32;2;3.7;0;9;90;0;1;0.0160982;0.0;0;0;0;0.194551;0.178452;0;0;0;1;0;0;0;0;12.6;7.3;5.0;2.5;0.0160982;398724.0;2142;3619;61
26442;311;808;1;1;0;1;32;5;8.6;0;9;63;0;2;0.15569;0.0;0;0;0;0.15569;0.0;0;0;0;2;0;0;0;0;3.6;1.1;30.0;3.5;0.15569;69649.0;24183;1854;59
26443;318;808;1;1;1;1;32;1;8.6;0;6;72;0;0;0.0;0.0;0;0;0;0.159854;0.159854;1;0;0;1;0;0;0;0;0.0;8.3;2.0;1.0;0.0;69649.0;24183;1854;59
26444;311;309;1;3;1;1;32;15;5.8;3;59;90;2;4;0.92464;0.517469;0;4;1;0.644627;0.0975977;0;0;0;2;0;0;0;0;80.2;49.3;49.0;17.9;0.163472;118106.0;1957;8237;68
26445;311;781;2;1;0;1;32;1;3.0;0;10;90;0;0;0.0;0.0;0;0;0;0.0955301;0.0955301;0;0;0;2;0;0;0;0;6.0;11.8;0.0;1.8;0.0;122548.0;14740;1467;52
26446;318;781;2;1;1;1;32;2;3.0;0;12;90;0;0;0.0;0.0;0;0;0;0.119263;0.119263;0;0;0;1;0;0;0;0;30.6;6.8;0.0;3.7;0.0;122548.0;14740;1467;52
26447;313;431;1;24;0;1;32;2;1.1;0;10;90;0;1;0.0136228;0.0336124;0;1;0;0.0472352;0.0;0;0;0;1;0;0;0;0;10.2;18.9;1.0;3.0;0.0136228;9652.0;438;556;56
26448;317;826;3;12;1;1;32;1;2.5;0;2;23;0;0;0.0;0.0;0;0;0;0.0612378;0.0612378;0;0;0;0;0;0;0;0;6.4;1.5;0.0;0.8;0.0;861258.0;5781;41446;92
26449;317;670;3;12;1;1;32;1;0.8;0;2;13;0;2;0.15709;0.0;0;0;0;0.0612378;0.0612378;0;0;0;0;0;0;0;0;3.0;0.3;21.0;2.4;0.15709;99372.0;1045;4744;67
26450;317;446;1;12;1;1;32;2;2.8;0;14;90;0;0;0.0;0.0964959;0;1;0;0.232966;0.232966;1;0;1;0;0;0;0;0;20.2;16.2;0.0;3.6;0.0;389028.0;17961;16035;47
26451;315;88;2;21;0;1;32;1;0.0;0;16;90;0;0;0.0;0.0;0;0;0;0.0196961;0.0196961;0;0;0;3;0;0;0;0;29.6;0.0;0.0;3.0;0.0;230053.0;2022;22971;48
26452;320;475;3;25;0;1;32;1;-0.7;0;2;17;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.4;0.6;0.0;0.1;0.0;2561.0;87;93;56
26453;313;875;3;18;1;1;32;9;4.8;3;35;76;1;1;0.11679;0.0486359;0;1;1;0.199262;0.0338359;0;0;1;0;0;0;0;0;35.0;13.3;19.0;6.7;0.11679;21419.0;7481;2180;68
26454;314;836;2;8;0;1;32;2;0.5;0;14;90;0;0;0.0;0.0;0;0;0;0.0172712;0.0172712;0;0;0;1;0;0;0;0;23.4;0.3;0.0;2.4;0.0;57273.0;1064;7220;45
26455;315;567;1;10;1;1;32;7;5.0;2;27;83;0;2;0.128434;0.512321;1;3;0;0.797671;0.156917;0;0;0;1;0;0;0;0;27.4;26.2;57.0;11.1;0.128434;721490.0;42201;40550;95
26456;311;833;1;3;1;1;32;1;1.5;0;12;83;0;0;0.0;0.0234864;0;1;0;0.19706;0.173573;1;0;0;2;0;0;0;0;7.2;12.8;0.0;2.0;0.0;7342.0;242;126;52
26457;311;794;1;1;0;1;32;2;11.0;0;5;90;0;3;0.119721;0.236459;0;3;0;0.31983;0.0319876;0;0;0;2;0;0;0;0;15.4;37.2;39.0;9.2;0.119721;4000370.0;590715;28768;95
26458;318;794;1;1;1;1;32;10;11.0;3;31;90;1;2;0.81188;0.0928212;0;1;0;0.153653;0.0101207;0;0;0;1;0;0;0;0;43.2;15.8;55.0;11.4;0.0507114;4000370.0;590715;28768;95
26459;315;289;1;10;1;1;32;1;4.3;0;16;45;0;0;0.0;0.0376721;0;1;0;0.097397;0.097397;0;0;0;0;0;0;0;0;10.2;13.0;0.0;2.3;0.0;18411.0;1647;427;53
26460;319;246;4;20;1;1;32;1;2.0;0;11;90;0;0;0.0;0.0;0;0;0;0.0220032;0.0220032;0;0;0;2;0;0;0;1;13.2;0.0;0.0;1.3;0.0;3249970.0;21318;58660;54
26461;312;752;2;7;0;1;32;1;1.3;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.1;0.0;0.0;0.0;15538.0;151;203;42
26462;314;102;3;8;0;1;32;1;0.8;0;3;90;0;1;0.0172712;0.0;0;0;0;0.0172712;0.0;1;0;0;1;0;0;0;0;8.4;0.8;8.0;1.7;0.0172712;51617.0;2104;4662;53
26463;316;300;1;16;0;1;32;2;2.2;0;7;90;0;2;0.0570907;0.0;0;0;0;0.502234;0.466722;0;0;0;1;0;0;0;0;2.4;3.3;15.0;2.1;0.0570907;93402.0;1056;1605;53
26464;312;859;2;7;0;1;32;4;5.0;0;22;90;0;1;0.289192;0.369287;0;2;0;0.719974;0.0614946;0;0;0;3;0;0;0;0;28.0;24.3;41.0;9.3;0.289192;491203.0;63859;9670;46
26465;318;385;2;17;0;1;32;1;0.5;0;15;90;0;0;0.0;0.0;0;0;0;0.0710391;0.0710391;0;0;0;2;0;0;0;0;24.6;0.4;0.0;2.5;0.0;448989.0;1234;21405;48
26466;315;582;3;21;0;1;32;1;3.7;0;3;2;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;1.0;0.0;0.0;0.1;0.0;139842.0;24825;7933;48
26467;320;165;2;25;0;1;32;1;1.7;0;5;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;2.0;1.0;0.0;0.3;0.0;10201.0;741;377;44
26468;314;346;1;8;0;1;32;3;1.2;0;9;83;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;0;3.8;1.1;8.0;1.3;0.0;10937.0;491;1623;53
26469;312;56;2;7;0;1;32;1;0.0;0;17;90;0;1;0.065781;0.0;0;0;0;0.0;0.0;0;0;0;3;0;0;0;0;18.2;1.0;36.0;5.5;0.065781;64554.0;67;1993;47
26470;313;858;1;18;1;1;32;1;1.2;0;3;18;0;0;0.0;0.0654151;0;1;0;0.21961;0.154195;0;0;0;0;0;0;0;0;2.8;10.1;0.0;1.3;0.0;2382.0;20;21;47
26471;313;430;2;24;0;1;32;2;0.8;0;14;90;0;0;0.0;0.0;0;0;0;0.0613168;0.0613168;0;0;0;1;0;0;0;0;14.6;0.3;2.0;1.7;0.0;133753.0;447;475;47
26472;320;78;1;5;1;1;32;1;2.0;0;2;18;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;2.6;2.3;2.0;0.7;0.0;50843.0;1363;966;60
26473;313;89;1;24;0;1;32;2;4.2;0;10;74;0;1;0.0152472;0.0;0;0;0;0.0624825;0.0472352;0;0;0;1;0;0;0;0;5.0;8.8;14.0;2.8;0.0152472;3850.0;1221;335;47
26474;318;620;2;17;0;1;32;1;0.2;0;5;90;0;1;0.414044;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;29.8;1.3;17.0;4.8;0.414044;6477.0;49;166;43
26475;320;477;4;5;1;1;32;6;3.7;0;21;90;0;0;0.0;0.0;0;0;0;0.5732;0.5732;0;0;1;0;0;0;0;1;7.4;0.0;0.0;0.7;0.0;800866.0;25135;9485;54
26476;317;189;3;13;0;1;32;2;3.8;0;6;85;0;2;0.0777894;0.0;0;0;0;0.260595;0.182806;0;0;1;0;0;0;0;0;0.0;3.8;21.0;2.3;0.0777894;47354.0;6884;5635;55
26477;316;339;4;9;1;1;32;5;3.2;1;24;90;0;0;0.0;0.0;0;0;0;0.395564;0.395564;0;0;0;1;0;0;0;6;42.4;0.0;0.0;4.2;0.0;551422.0;17506;18394;47
26478;314;291;2;14;1;1;32;2;1.2;0;11;90;0;1;0.0127519;0.0;0;0;0;0.639582;0.639582;0;0;0;1;0;0;0;0;14.0;5.8;36.0;5.6;0.0127519;371184.0;2450;4478;49
26479;313;720;3;24;0;1;32;1;0.5;0;6;74;0;1;0.0142318;0.0613168;0;1;0;0.0755486;0.0;1;0;0;1;0;0;0;0;6.8;15.6;15.0;3.7;0.0142318;443824.0;15347;19792;43
26480;312;439;1;4;1;1;32;1;1.7;0;5;90;0;0;0.0;0.0;0;0;0;0.213101;0.213101;1;0;0;2;0;0;0;0;20.6;0.3;0.0;2.1;0.0;13219.0;631;583;53
26481;316;37;4;16;0;1;32;3;4.5;0;17;90;0;0;0.0;0.0;0;0;0;0.116732;0.116732;0;0;0;1;0;0;0;4;36.0;0.0;0.0;3.6;0.0;487583.0;5594;4781;59
26482;314;328;2;14;1;1;32;2;1.2;0;4;67;0;1;0.22031;0.0;0;0;0;0.22031;0.22031;0;0;0;1;0;0;0;0;5.8;6.3;4.0;1.6;0.22031;317071.0;4589;14568;50
26483;313;16;1;18;1;1;32;6;7.2;0;16;90;0;3;0.195621;0.248322;1;4;0;0.443943;0.0;0;0;1;0;0;0;0;0;23.2;48.3;50.0;12.2;0.195621;448481.0;52787;4076;60
26484;316;330;1;9;1;1;32;2;0.8;0;6;66;0;1;0.610107;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;5.6;1.9;11.0;1.9;0.610107;177741.0;659;1401;50
26485;316;687;3;9;1;1;32;2;2.2;0;-6;90;0;5;0.972509;0.0;0;0;0;0.737759;0.0;0;0;0;1;0;0;0;0;5.4;0.8;53.0;5.9;0.972509;3586830.0;72651;171739;65
26486;316;619;1;16;0;1;32;1;5.8;0;2;19;0;2;0.161597;0.0;0;0;0;0.161597;0.0;0;0;0;1;0;0;0;0;0.0;0.3;22.0;2.2;0.161597;2585870.0;109295;59768;125
26487;314;243;1;14;1;1;32;2;1.2;0;13;90;0;2;0.060822;0.526625;0;2;0;1.06711;0.517451;0;0;0;1;0;0;0;0;5.6;31.4;23.0;6.0;0.060822;174152.0;14637;14597;42
26488;312;39;1;4;1;1;32;6;5.3;0;20;63;0;5;0.656392;0.270931;0;5;0;0.940874;0.0602031;0;0;1;0;0;0;0;0;18.2;51.5;59.0;12.9;0.656392;204453.0;21880;1829;51
26489;315;319;2;10;1;1;32;2;2.7;0;14;90;0;1;0.0405848;0.0;0;0;0;0.985764;0.985764;0;0;0;1;0;0;0;0;24.0;1.4;4.0;2.9;0.0405848;462861.0;22511;8764;55
26490;320;483;3;5;1;1;32;6;8.0;0;30;90;1;8;1.44418;0.0;0;0;1;1.63864;0.342439;0;0;1;0;0;0;0;0;44.6;10.9;93.0;14.9;1.44418;1320280.0;720792;7914;60
26491;317;15;2;13;0;1;32;6;1.5;0;21;90;0;0;0.0;0.0;0;0;0;0.0198286;0.0198286;0;0;1;0;0;0;0;0;7.2;1.1;0.0;0.8;0.0;69730.0;343;724;43
26492;315;6;2;10;1;1;32;1;2.7;0;15;90;0;0;0.0;0.0922711;0;2;0;0.189463;0.0971921;1;0;0;1;0;0;0;0;25.4;30.2;6.0;6.2;0.0;1394080.0;50996;25371;57
26493;316;681;1;9;1;1;32;1;-0.2;0;3;4;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.4;1.7;0.0;0.2;0.0;18910.0;210;123;57
26494;311;776;2;3;1;1;32;4;6.5;0;13;29;0;1;0.0160076;0.0718599;1;1;0;0.0878675;0.0718599;0;0;0;1;0;0;0;0;17.6;11.3;1.0;3.0;0.0160076;77981.0;16392;3007;48
26495;311;208;1;1;0;1;32;1;1.4;0;3;1;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;45713.0;312;1049;74
26496;313;269;3;18;1;1;32;1;4.2;0;4;13;0;2;0.13083;0.646062;0;1;0;0.13804;0.0654151;0;0;0;0;0;0;0;0;3.2;10.0;21.0;3.4;0.13083;90305.0;14425;4381;52
26497;318;799;1;1;1;1;32;1;1.4;0;3;7;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.0;0.6;2.0;0.3;0.0;30582.0;347;323;70
26498;312;756;1;7;0;1;32;1;2.0;0;3;15;0;1;0.0379652;0.0;0;0;0;0.0379652;0.0;0;0;0;1;0;0;0;0;4.0;0.0;12.0;1.6;0.0379652;14271.0;342;896;59
26499;316;818;1;16;0;1;32;2;2.5;0;14;90;0;1;0.0148471;0.122968;0;3;0;0.195195;0.0767408;0;0;0;1;0;0;0;0;15.2;34.5;7.0;5.7;0.0148471;76541.0;1410;1811;55
26500;317;508;2;12;1;1;32;5;4.8;0;22;90;0;1;0.0115634;0.0;0;0;0;0.148033;0.13647;1;0;1;0;0;0;0;0;20.0;1.3;7.0;2.8;0.0115634;664924.0;30639;5065;53
26501;320;441;2;5;1;1;32;15;6.7;3;47;90;1;1;0.389632;0.201061;0;1;1;1.00472;0.803658;0;0;1;0;0;0;0;0;47.8;10.7;33.0;9.2;0.389632;74521.0;8304;1990;55
26502;312;680;1;7;0;1;32;2;4.7;0;10;90;0;1;0.0614946;0.0115322;0;1;0;0.374358;0.301331;0;0;0;3;0;0;0;0;7.4;18.1;4.0;3.0;0.0614946;42719.0;1791;767;58
26503;314;233;3;14;1;1;32;6;2.8;1;27;20;1;3;0.981638;0.0815904;0;1;1;0.244565;0.0;0;0;0;0;0;0;0;0;33.2;12.8;59.0;10.5;0.981638;38382.0;495;425;53
26504;317;515;1;13;0;1;32;1;1.5;0;3;59;0;1;0.0175647;0.0;0;0;0;0.0810799;0.0810799;0;0;0;0;0;0;0;0;11.0;1.7;9.0;2.2;0.0175647;183743.0;9462;31804;57
26505;317;173;2;13;0;1;32;6;1.8;0;24;90;0;0;0.0;0.0133674;0;1;0;0.196173;0.182806;0;0;1;0;0;0;0;0;14.6;11.3;0.0;2.6;0.0;50985.0;538;2698;42
26506;313;747;4;18;1;1;32;6;6.2;0;23;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;1;0;0;0;0;2;13.4;0.0;0.0;1.3;0.0;411538.0;58225;4812;53
26507;314;34;3;14;1;1;32;2;6.2;0;7;69;0;2;0.131658;0.429661;0;1;0;0.455953;0.0;0;0;0;1;0;0;0;0;0.0;15.0;13.0;2.8;0.131658;837670.0;266320;15993;83
26508;318;625;1;17;0;1;32;0;0.2;0;-4;23;0;0;0.0;0.0;0;0;0;0.0;0.0;1;0;0;1;0;0;0;0;0.0;2.4;0.0;0.0;0.0;4450.0;59;89;54
26509;311;332;4;1;0;1;32;3;6.0;1;19;90;0;0;0.0;0.0;0;0;0;0.174618;0.174618;0;0;0;2;0;0;0;5;39.6;0.0;0.0;4.0;0.0;616091.0;96638;7345;56
26510;318;332;4;1;1;1;32;3;6.0;0;17;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;4;30.0;0.0;0.0;3.0;0.0;616091.0;96638;7345;56
26511;312;428;3;4;1;1;32;9;4.3;3;33;90;1;2;1.0437;0.498584;0;1;1;1.11639;0.509272;0;0;0;2;0;0;0;0;41.2;11.2;50.0;10.2;1.0437;32289.0;1750;2854;57
26512;319;850;2;20;1;1;32;1;1.3;0;15;90;0;0;0.0;0.0;0;0;0;0.0571174;0.0571174;0;0;0;2;0;0;0;0;27.2;0.7;2.0;3.0;0.0;693144.0;6230;19769;54
26513;317;118;1;12;1;1;32;1;2.5;0;1;23;0;0;0.0;0.0612378;0;1;0;0.0940306;0.0940306;0;0;0;0;0;0;0;0;8.6;20.5;0.0;2.9;0.0;35653.0;1328;1579;57
26514;317;48;2;12;1;1;32;7;1.2;1;26;90;0;0;0.0;0.0327928;0;1;0;0.169262;0.13647;0;0;1;0;0;0;0;0;15.2;13.1;0.0;2.8;0.0;96527.0;686;26080;47
26515;315;598;2;21;0;1;32;1;0.0;0;14;90;0;0;0.0;0.265895;0;1;0;0.265895;0.0;0;0;0;3;0;0;0;0;13.6;11.0;0.0;2.5;0.0;190108.0;3768;16296;44
26516;314;454;3;8;0;1;32;8;2.8;2;28;76;1;2;0.822923;0.0;0;0;0;0.061754;0.0;0;0;1;0;0;0;0;0;33.0;0.8;35.0;6.9;0.061754;54163.0;755;13546;53
26517;316;378;1;16;0;1;32;2;2.5;0;2;90;0;2;0.0439138;0.0;0;0;0;0.0376417;0.0148471;0;0;0;1;0;0;0;0;12.4;2.8;6.0;2.1;0.0439138;9003.0;141;81;53
26518;318;27;4;17;0;1;32;1;-0.2;0;11;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;1;7.0;0.0;0.0;0.7;0.0;959334.0;2204;43059;44
26519;312;358;1;4;1;1;32;1;3.0;0;0;90;0;3;0.436353;0.0;0;0;0;0.496556;0.0602031;1;0;0;2;0;0;0;0;10.2;0.8;33.0;4.4;0.436353;5566.0;1009;269;49
26520;313;480;2;24;0;1;32;2;0.2;0;14;90;0;0;0.0;0.0426116;0;1;0;0.137541;0.0949292;0;0;0;1;0;0;0;0;18.2;11.8;0.0;3.0;0.0;31706.0;612;1202;39
26521;316;731;3;16;0;1;32;1;2.2;0;3;90;0;3;0.194075;0.189437;0;2;0;0.440892;0.0573795;1;0;0;1;0;0;0;0;23.2;22.3;50.0;9.6;0.194075;247014.0;3510;6447;90
26522;313;395;2;24;0;1;32;1;0.2;0;4;7;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;1.0;0.5;0.0;0.2;0.0;7194.0;72;155;43
26523;311;318;3;1;0;1;32;12;14.6;2;58;90;2;5;1.11534;0.174618;0;2;2;1.37732;0.166447;0;0;0;2;0;0;0;0;77.0;24.3;60.0;16.1;1.11534;4210930.0;230662;13745;117
26524;312;422;1;4;1;1;32;6;3.0;0;23;10;1;1;0.0566487;0.0;0;0;1;0.0566487;0.0;0;0;0;0;0;0;0;0;33.0;0.3;17.0;5.0;0.0566487;13688.0;578;1777;47
26525;312;574;4;4;1;1;32;2;1.0;0;17;90;0;0;0.0;0.0;0;0;0;0.0566487;0.0566487;0;0;0;2;0;0;0;4;34.2;0.0;0.0;3.4;0.0;23795.0;2022;1101;48
26526;312;834;1;7;0;1;32;2;3.3;0;15;90;0;0;0.0;0.0201391;0;1;0;0.0702437;0.0501046;0;0;0;3;0;0;0;0;14.0;13.5;6.0;3.4;0.0;1047620.0;53012;72421;53
26527;319;292;3;11;0;1;32;1;4.7;0;3;45;0;0;0.0;0.0248728;0;1;0;0.139401;0.114528;0;0;0;1;0;0;0;0;1.2;13.3;8.0;2.3;0.0;246111.0;9195;27581;92
26528;314;41;4;8;0;1;32;2;1.2;0;12;90;0;0;0.0;0.0;0;0;0;0.0;0.0;1;0;0;1;0;0;0;4;33.2;0.0;0.0;3.3;0.0;407606.0;5732;17538;46
26529;317;488;4;12;1;1;32;9;3.5;3;30;90;0;0;0.0;0.0;0;0;0;0.13647;0.13647;0;0;1;0;0;0;0;2;17.6;0.0;0.0;1.8;0.0;44819.0;108;305;47
26530;320;21;2;25;0;1;32;1;1.3;0;6;90;0;1;0.0374378;0.0;0;0;0;0.0374378;0.0;0;0;0;3;0;0;0;0;3.2;0.5;3.0;0.7;0.0374378;69196.0;1014;2134;46
26531;316;678;2;16;0;1;32;2;3.8;0;12;90;0;0;0.0;0.0293869;0;1;0;0.374336;0.374336;0;0;0;1;0;0;0;0;16.0;10.3;4.0;3.0;0.0;50324.0;7517;4593;50
26532;311;705;1;1;0;1;32;1;4.6;0;8;90;0;0;0.0;0.0224082;0;1;0;0.224225;0.201817;1;0;0;2;0;0;0;0;8.8;11.4;0.0;2.0;0.0;86653.0;14191;2949;49
26533;318;705;1;1;1;1;32;2;4.6;0;12;90;0;0;0.0;0.0;0;0;0;0.153653;0.153653;0;0;0;1;0;0;0;0;6.0;4.9;0.0;1.1;0.0;86653.0;14191;2949;49
26534;320;116;2;5;1;1;32;6;3.0;0;25;90;0;0;0.0;0.0;0;0;0;1.5225;1.5225;0;0;1;0;0;0;0;0;12.4;1.5;6.0;2.0;0.0;228834.0;438;7946;53
26535;312;87;2;7;0;1;32;1;2.0;0;19;90;0;2;0.0283924;0.367112;0;3;0;0.301331;0.0;0;0;0;3;0;0;0;0;25.2;44.8;11.0;8.1;0.0283924;195071.0;4715;3958;39
26536;311;535;1;1;0;1;32;1;7.4;0;6;26;0;0;0.0;0.0538806;0;2;0;0.0538806;0.0;0;0;0;0;0;0;0;0;6.2;27.7;0.0;3.4;0.0;245498.0;93052;7078;66
26537;318;535;1;1;1;1;32;5;7.4;0;10;90;0;3;0.190311;0.0101207;0;1;0;0.251143;0.0507114;0;0;0;1;0;0;0;0;7.4;12.5;25.0;4.5;0.190311;245498.0;93052;7078;66
26538;313;413;1;18;1;1;32;3;1.8;0;21;90;0;0;0.0;0.0582047;0;1;0;0.139122;0.139122;0;0;1;0;0;0;0;0;19.4;26.2;0.0;4.6;0.0;69019.0;1426;539;51
26539;311;379;1;3;1;1;32;6;6.2;1;19;90;0;3;0.487055;0.299682;0;4;0;0.681116;0.0351148;0;0;0;2;0;0;0;0;21.2;55.3;32.0;10.9;0.487055;676417.0;11695;14196;77
26540;317;91;2;13;0;1;32;3;3.5;0;8;90;0;0;0.0;0.0;0;0;0;0.0198286;0.0198286;0;1;1;0;0;0;0;0;4.0;0.8;0.0;0.5;0.0;183773.0;5719;6185;45
26541;311;579;2;3;1;1;32;1;2.2;0;11;90;0;0;0.0;0.0;0;0;0;0.113599;0.113599;0;0;0;2;0;0;0;0;11.2;0.4;0.0;1.2;0.0;70379.0;1094;3591;48
26542;311;444;4;3;1;1;32;1;-0.2;0;12;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;1;12.8;0.0;0.0;1.3;0.0;371711.0;1073;8049;48
26543;312;120;3;4;1;1;32;1;-0.3;0;3;26;0;1;0.0691631;0.0;0;0;0;0.440392;0.371229;0;0;0;2;0;0;0;0;8.4;0.6;14.0;2.3;0.0691631;464449.0;27664;8014;65
26544;315;144;3;21;0;1;32;2;4.7;0;-5;90;0;5;0.404388;0.0558004;0;1;0;0.40267;0.285591;0;0;0;3;0;0;0;0;0.6;15.3;39.0;5.5;0.404388;151627.0;13649;27828;63
26545;316;755;1;16;0;1;32;8;5.5;0;22;70;1;1;0.354975;0.0227946;0;1;1;0.527215;0.149446;0;0;1;0;0;0;0;0;38.2;13.1;23.0;7.4;0.354975;389094.0;4261;16140;118
26546;317;564;2;12;1;1;32;6;3.5;0;19;66;0;0;0.0;0.0;0;0;0;0.0115634;0.0115634;0;0;1;0;0;0;0;0;5.4;2.2;0.0;0.8;0.0;230136.0;2850;19027;57
26547;320;588;1;25;0;1;32;2;9.7;0;8;72;0;0;0.0;0.0719721;0;1;0;0.0719721;0.0;0;0;0;3;0;0;0;0;2.0;11.8;2.0;1.6;0.0;302643.0;100002;15274;54
26548;311;608;2;3;1;1;32;1;2.2;0;14;90;0;0;0.0;0.0;0;0;0;0.0351148;0.0351148;0;0;0;2;0;0;0;0;22.8;0.2;0.0;2.3;0.0;483826.0;6771;19348;51
26549;314;17;1;8;0;1;32;3;0.8;0;7;68;0;0;0.0;0.0172712;0;1;0;0.0172712;0.0;0;0;1;0;0;0;0;0;4.2;10.9;6.0;2.1;0.0;139394.0;1782;39587;49
26550;311;254;1;1;0;1;32;1;3.0;0;-1;26;0;1;0.0224082;0.0;0;0;0;0.0224082;0.0;0;0;0;0;0;0;0;0;1.8;1.3;1.0;0.4;0.0224082;11211.0;1281;234;57
26551;318;254;1;1;1;1;32;1;3.0;0;1;11;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0.2;0.3;6.0;0.7;0.0;11211.0;1281;234;57
26552;314;744;1;8;0;1;32;1;1.5;0;2;13;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;0.2;0.8;8.0;0.9;0.0;16956.0;503;1047;59
26553;317;367;1;13;0;1;32;1;1.5;0;4;4;0;0;0.0;0.0483143;0;1;0;0.0483143;0.0;0;0;0;0;0;0;0;0;4.2;11.8;0.0;1.6;0.0;1194.0;230;71;50
26554;319;263;2;20;1;1;32;1;0.0;0;6;90;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;2;0;0;0;0;5.6;0.2;0.0;0.6;0.0;535213.0;7906;25167;47
26555;316;267;1;16;0;1;32;2;3.8;0;13;90;0;0;0.0;0.0;0;0;0;0.0680954;0.0680954;0;0;0;1;0;0;0;0;8.6;0.8;4.0;1.3;0.0;67684.0;1484;977;54
26556;311;534;2;3;1;1;32;1;2.2;0;11;90;0;0;0.0;0.0;0;0;0;0.0160076;0.0160076;0;0;0;2;0;0;0;0;20.0;3.3;4.0;2.7;0.0;704257.0;9512;39298;62
26557;319;596;2;20;1;1;32;-3;-1.0;0;-2;56;0;0;0.0;0.0571174;0;1;0;0.0571174;0.0;0;1;0;2;0;0;0;0;11.0;14.7;0.0;2.6;0.0;65107.0;1548;1625;50
26558;320;884;1;5;1;1;32;3;3.3;0;10;90;0;1;0.0203023;0.0584275;0;1;0;1.08038;1.06008;0;0;1;0;0;0;0;0;11.6;22.3;1.0;3.5;0.0203023;293621.0;19293;20287;64
26559;320;311;3;25;0;1;32;1;-0.3;0;2;29;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;2.0;0.3;0.0;0.2;0.0;7293.0;326;159;52
26560;316;333;1;9;1;1;32;1;-0.2;0;6;23;0;0;0.0;0.364455;0;1;0;0.364455;0.0;0;0;0;0;0;0;0;0;4.6;10.9;2.0;1.8;0.0;21981.0;503;921;42
26561;320;863;2;5;1;1;32;6;3.3;0;26;61;0;0;0.0;0.0;0;0;0;0.907356;0.907356;0;0;1;0;0;0;0;0;10.6;1.6;0.0;1.2;0.0;63228.0;12766;2435;50
26562;317;310;1;12;1;1;32;3;2.2;0;5;76;0;0;0.0;0.0752319;0;1;0;0.171728;0.171728;0;0;1;0;0;0;0;0;2.4;18.0;4.0;2.4;0.0;168671.0;1202;9892;79
26563;320;827;2;5;1;1;32;11;5.3;2;46;90;0;1;0.0771905;0.85541;1;5;0;1.05987;0.887054;0;0;1;0;0;0;0;0;31.0;57.1;5.0;9.3;0.0771905;345347.0;17173;3338;57
26564;315;204;4;10;1;1;32;2;3.0;0;13;90;0;0;0.0;0.0;0;0;0;0.0662845;0.0662845;0;0;0;1;0;0;0;2;8.8;0.0;0.0;0.9;0.0;131576.0;10280;1657;52
26565;316;846;1;9;1;1;32;2;1.8;0;8;85;0;2;0.403278;0.403052;0;1;0;0.80633;0.0;0;0;0;1;0;0;0;0;13.0;15.6;40.0;6.9;0.403278;7105.0;431;477;46
26566;318;817;1;17;0;1;32;2;2.5;0;3;66;0;1;0.0352151;0.0;0;0;0;0.0352151;0.0;0;0;0;1;0;0;0;0;3.4;2.1;14.0;2.0;0.0352151;24912.0;379;482;58
26567;317;645;3;13;0;1;32;1;1.2;0;6;16;0;1;0.0483143;0.0716622;0;1;0;0.119976;0.0;0;0;0;0;0;0;0;0;4.0;10.6;18.0;3.3;0.0483143;242868.0;5616;23569;60
26568;318;639;1;17;0;1;32;1;4.8;0;3;6;0;0;0.0;0.0;0;0;0;0.0;0.0;0;0;0;1;0;0;0;0;4.0;0.0;0.0;0.4;0.0;19801.0;1530;2886;64
